"Description","spp_abbrev","yr","stratum","popn_est","se_popn_est"
"Northern pintail","nopi",1987,42,38450.00,12393.00
"Pond","pond",1987,42,127141.00,13724.00
"Ring-Necked Duck","rndu",1987,42,0.00,0.00
"Scaup","scau",1987,42,7094.00,3518.00
"American wigeon","amwi",1987,43,12658.00,3832.00
"Northern pintail","nopi",1987,43,57893.00,17884.00
"Pond","pond",1987,43,134457.00,16537.00
"Ring-Necked Duck","rndu",1987,43,0.00,0.00
"Scaup","scau",1987,43,9702.00,4978.00
"American wigeon","amwi",1987,44,30306.00,9215.00
"Northern pintail","nopi",1987,44,82848.00,21101.00
"Pond","pond",1987,44,194898.00,23109.00
"Ring-Necked Duck","rndu",1987,44,2153.00,1592.00
"Scaup","scau",1987,44,3302.00,1532.00
"American wigeon","amwi",1987,45,26283.00,6016.00
"Northern pintail","nopi",1987,45,81663.00,18891.00
"Pond","pond",1987,45,281189.00,22727.00
"Ring-Necked Duck","rndu",1987,45,1753.00,1135.00
"Scaup","scau",1987,45,64084.00,18334.00
"American wigeon","amwi",1987,46,5184.00,1582.00
"Northern pintail","nopi",1987,46,51243.00,11502.00
"Pond","pond",1987,46,170431.00,12533.00
"Ring-Necked Duck","rndu",1987,46,1437.00,823.00
"Scaup","scau",1987,46,17606.00,6801.00
"American wigeon","amwi",1987,47,0.00,0.00
"Northern pintail","nopi",1987,47,842.00,816.00
"Pond","pond",1987,47,15061.00,3333.00
"Ring-Necked Duck","rndu",1987,47,0.00,0.00
"Scaup","scau",1987,47,0.00,0.00
"American wigeon","amwi",1987,48,12639.00,3158.00
"Northern pintail","nopi",1987,48,104788.00,18979.00
"Pond","pond",1987,48,216448.00,16765.00
"Ring-Necked Duck","rndu",1987,48,10370.00,2636.00
"Scaup","scau",1987,48,19044.00,6905.00
"American wigeon","amwi",1987,49,2677.00,1043.00
"Northern pintail","nopi",1987,49,25125.00,6994.00
"Pond","pond",1987,49,105929.00,10910.00
"Ring-Necked Duck","rndu",1987,49,1892.00,1095.00
"Scaup","scau",1987,49,13076.00,9664.00
"American wigeon","amwi",1987,50,6641.00,4000.00
"Northern pintail","nopi",1987,50,3097.00,3185.00
"Ring-Necked Duck","rndu",1987,50,6733.00,4891.00
"Scaup","scau",1987,50,83325.00,31844.00
"American wigeon","amwi",1987,75,38645.00,5983.00
"Northern pintail","nopi",1987,75,3820.00,2138.00
"Ring-Necked Duck","rndu",1987,75,25016.00,14014.00
"Scaup","scau",1987,75,92629.00,22070.00
"American wigeon","amwi",1987,76,24364.00,6542.00
"Northern pintail","nopi",1987,76,8697.00,6779.00
"Ring-Necked Duck","rndu",1987,76,5257.00,3833.00
"Scaup","scau",1987,76,90595.00,36183.00
"American wigeon","amwi",1987,77,227858.00,77989.00
"Northern pintail","nopi",1987,77,31617.00,16366.00
"Ring-Necked Duck","rndu",1987,77,49860.00,14846.00
"Scaup","scau",1987,77,412433.00,114019.00
"American wigeon","amwi",1988,1,804.00,788.00
"Northern pintail","nopi",1988,1,553.00,334.00
"Ring-Necked Duck","rndu",1988,1,443.00,224.00
"Scaup","scau",1988,1,3505.00,2372.00
"American wigeon","amwi",1988,2,14525.00,8450.00
"Northern pintail","nopi",1988,2,9054.00,4107.00
"Ring-Necked Duck","rndu",1988,2,5735.00,1879.00
"Scaup","scau",1988,2,34963.00,10354.00
"American wigeon","amwi",1988,3,62043.00,25039.00
"Northern pintail","nopi",1988,3,43590.00,15276.00
"Ring-Necked Duck","rndu",1988,3,14460.00,6288.00
"Scaup","scau",1988,3,82239.00,33060.00
"American wigeon","amwi",1988,4,154893.00,20763.00
"Northern pintail","nopi",1988,4,202696.00,53355.00
"Ring-Necked Duck","rndu",1988,4,9236.00,3476.00
"Scaup","scau",1988,4,221989.00,40941.00
"American wigeon","amwi",1988,5,13553.00,4768.00
"Northern pintail","nopi",1988,5,65104.00,13202.00
"Ring-Necked Duck","rndu",1988,5,1555.00,1327.00
"Scaup","scau",1988,5,13931.00,9230.00
"American wigeon","amwi",1988,6,33334.00,5585.00
"Northern pintail","nopi",1988,6,30935.00,4587.00
"Ring-Necked Duck","rndu",1988,6,3713.00,1796.00
"Scaup","scau",1988,6,26131.00,4786.00
"American wigeon","amwi",1988,7,731.00,355.00
"Northern pintail","nopi",1988,7,1509.00,485.00
"Ring-Necked Duck","rndu",1988,7,1127.00,594.00
"Scaup","scau",1988,7,3751.00,2721.00
"American wigeon","amwi",1988,8,15682.00,4910.00
"Northern pintail","nopi",1988,8,49210.00,14827.00
"Ring-Necked Duck","rndu",1988,8,2165.00,2181.00
"Scaup","scau",1988,8,68851.00,20347.00
"American wigeon","amwi",1988,9,86319.00,22127.00
"Northern pintail","nopi",1988,9,325629.00,47243.00
"Ring-Necked Duck","rndu",1988,9,412.00,429.00
"Scaup","scau",1988,9,163944.00,21819.00
"American wigeon","amwi",1988,10,19511.00,16973.00
"Northern pintail","nopi",1988,10,235169.00,120454.00
"Ring-Necked Duck","rndu",1988,10,4980.00,3732.00
"Scaup","scau",1988,10,27376.00,16548.00
"American wigeon","amwi",1988,11,83781.00,30935.00
"Northern pintail","nopi",1988,11,154610.00,54122.00
"Ring-Necked Duck","rndu",1988,11,1346.00,902.00
"Scaup","scau",1988,11,45029.00,9448.00
"American wigeon","amwi",1988,12,42508.00,13552.00
"Northern pintail","nopi",1988,12,24482.00,4218.00
"Ring-Necked Duck","rndu",1988,12,5285.00,2827.00
"Scaup","scau",1988,12,78468.00,17293.00
"American wigeon","amwi",1988,13,59631.00,29813.00
"Northern pintail","nopi",1988,13,30299.00,12448.00
"Ring-Necked Duck","rndu",1988,13,1103.00,1103.00
"Scaup","scau",1988,13,85861.00,40837.00
"American wigeon","amwi",1988,14,175572.00,44943.00
"Northern pintail","nopi",1988,14,43406.00,17891.00
"Ring-Necked Duck","rndu",1988,14,14869.00,7414.00
"Scaup","scau",1988,14,788321.00,136632.00
"American wigeon","amwi",1988,15,63879.00,9986.00
"Northern pintail","nopi",1988,15,7466.00,873.00
"Ring-Necked Duck","rndu",1988,15,7521.00,5687.00
"Scaup","scau",1988,15,234766.00,87026.00
"American wigeon","amwi",1988,16,45628.00,20077.00
"Northern pintail","nopi",1988,16,9776.00,5676.00
"Ring-Necked Duck","rndu",1988,16,0.00,0.00
"Scaup","scau",1988,16,218992.00,78458.00
"American wigeon","amwi",1988,17,173330.00,66564.00
"Northern pintail","nopi",1988,17,53232.00,18144.00
"Ring-Necked Duck","rndu",1988,17,45835.00,16083.00
"Scaup","scau",1988,17,389290.00,68759.00
"American wigeon","amwi",1988,18,81014.00,20849.00
"Northern pintail","nopi",1988,18,9258.00,7088.00
"Ring-Necked Duck","rndu",1988,18,27981.00,9606.00
"Scaup","scau",1988,18,227316.00,111065.00
"American wigeon","amwi",1988,20,17311.00,4271.00
"Northern pintail","nopi",1988,20,18271.00,11242.00
"Ring-Necked Duck","rndu",1988,20,2491.00,681.00
"Scaup","scau",1988,20,10889.00,3755.00
"American wigeon","amwi",1988,21,58275.00,15676.00
"Northern pintail","nopi",1988,21,5908.00,2652.00
"Ring-Necked Duck","rndu",1988,21,34864.00,13037.00
"Scaup","scau",1988,21,103706.00,23690.00
"American wigeon","amwi",1988,22,54945.00,16511.00
"Northern pintail","nopi",1988,22,3243.00,2478.00
"Ring-Necked Duck","rndu",1988,22,41504.00,10452.00
"Scaup","scau",1988,22,70778.00,21148.00
"American wigeon","amwi",1988,23,51762.00,12456.00
"Northern pintail","nopi",1988,23,1207.00,1182.00
"Ring-Necked Duck","rndu",1988,23,122956.00,55999.00
"Scaup","scau",1988,23,146918.00,51339.00
"American wigeon","amwi",1988,24,99129.00,21038.00
"Northern pintail","nopi",1988,24,2521.00,1764.00
"Ring-Necked Duck","rndu",1988,24,91891.00,19462.00
"Scaup","scau",1988,24,97635.00,33342.00
"American wigeon","amwi",1988,25,16634.00,5001.00
"Northern pintail","nopi",1988,25,2792.00,412.00
"Ring-Necked Duck","rndu",1988,25,31225.00,9321.00
"Scaup","scau",1988,25,42032.00,7256.00
"American wigeon","amwi",1988,26,44176.00,13300.00
"Northern pintail","nopi",1988,26,58086.00,19589.00
"Pond","pond",1988,26,229287.00,36955.00
"Ring-Necked Duck","rndu",1988,26,28167.00,8901.00
"Scaup","scau",1988,26,256718.00,92060.00
"American wigeon","amwi",1988,27,15588.00,7366.00
"Northern pintail","nopi",1988,27,30913.00,6893.00
"Pond","pond",1988,27,61562.00,11147.00
"Ring-Necked Duck","rndu",1988,27,2774.00,2733.00
"Scaup","scau",1988,27,25629.00,15271.00
"American wigeon","amwi",1988,28,13437.00,4774.00
"Northern pintail","nopi",1988,28,47130.00,10695.00
"Pond","pond",1988,28,52705.00,5121.00
"Ring-Necked Duck","rndu",1988,28,2277.00,1450.00
"Scaup","scau",1988,28,37471.00,20045.00
"American wigeon","amwi",1988,29,12285.00,7267.00
"Northern pintail","nopi",1988,29,35265.00,11544.00
"Pond","pond",1988,29,74322.00,17873.00
"Ring-Necked Duck","rndu",1988,29,2109.00,1338.00
"Scaup","scau",1988,29,25339.00,13109.00
"American wigeon","amwi",1988,30,60175.00,25092.00
"Northern pintail","nopi",1988,30,22448.00,6209.00
"Pond","pond",1988,30,217588.00,47594.00
"Ring-Necked Duck","rndu",1988,30,9372.00,4095.00
"Scaup","scau",1988,30,168891.00,84522.00
"American wigeon","amwi",1988,31,53586.00,19006.00
"Northern pintail","nopi",1988,31,23100.00,9177.00
"Pond","pond",1988,31,378725.00,84045.00
"Ring-Necked Duck","rndu",1988,31,17460.00,7363.00
"Scaup","scau",1988,31,121316.00,54020.00
"American wigeon","amwi",1988,32,46710.00,18593.00
"Northern pintail","nopi",1988,32,29410.00,7099.00
"Pond","pond",1988,32,149146.00,15141.00
"Ring-Necked Duck","rndu",1988,32,2034.00,1410.00
"Scaup","scau",1988,32,39214.00,17794.00
"American wigeon","amwi",1988,33,4454.00,2289.00
"Northern pintail","nopi",1988,33,19200.00,5137.00
"Pond","pond",1988,33,37148.00,7683.00
"Ring-Necked Duck","rndu",1988,33,0.00,0.00
"Scaup","scau",1988,33,4516.00,3385.00
"American wigeon","amwi",1988,34,20153.00,5303.00
"Northern pintail","nopi",1988,34,17379.00,4165.00
"Pond","pond",1988,34,213804.00,45756.00
"Ring-Necked Duck","rndu",1988,34,1816.00,1318.00
"Scaup","scau",1988,34,22554.00,7992.00
"American wigeon","amwi",1988,35,9052.00,3600.00
"Northern pintail","nopi",1988,35,2217.00,579.00
"Pond","pond",1988,35,63390.00,13036.00
"Ring-Necked Duck","rndu",1988,35,0.00,0.00
"Scaup","scau",1988,35,10419.00,9213.00
"American wigeon","amwi",1988,36,2578.00,1618.00
"Northern pintail","nopi",1988,36,968.00,904.00
"Pond","pond",1988,36,108225.00,27783.00
"Ring-Necked Duck","rndu",1988,36,975.00,471.00
"Scaup","scau",1988,36,4094.00,1199.00
"American wigeon","amwi",1988,37,11082.00,5813.00
"Northern pintail","nopi",1988,37,13008.00,2841.00
"Pond","pond",1988,37,318522.00,51503.00
"Ring-Necked Duck","rndu",1988,37,10921.00,3386.00
"Scaup","scau",1988,37,30649.00,10210.00
"American wigeon","amwi",1988,38,1148.00,504.00
"Northern pintail","nopi",1988,38,539.00,617.00
"Pond","pond",1988,38,43372.00,10155.00
"Ring-Necked Duck","rndu",1988,38,1086.00,1239.00
"Scaup","scau",1988,38,869.00,401.00
"American wigeon","amwi",1988,39,3844.00,1760.00
"Northern pintail","nopi",1988,39,6941.00,1334.00
"Pond","pond",1988,39,48774.00,6795.00
"Ring-Necked Duck","rndu",1988,39,7459.00,1969.00
"Scaup","scau",1988,39,36344.00,15464.00
"American wigeon","amwi",1988,40,8291.00,1408.00
"Northern pintail","nopi",1988,40,12110.00,2874.00
"Pond","pond",1988,40,113578.00,15378.00
"Ring-Necked Duck","rndu",1988,40,5577.00,3209.00
"Scaup","scau",1988,40,37068.00,18744.00
"American wigeon","amwi",1988,41,20918.00,9233.00
"Northern pintail","nopi",1988,41,29462.00,6782.00
"Pond","pond",1988,41,78290.00,9932.00
"Ring-Necked Duck","rndu",1988,41,445.00,322.00
"Scaup","scau",1988,41,45245.00,10840.00
"American wigeon","amwi",1988,42,23123.00,8948.00
"Northern pintail","nopi",1988,42,32141.00,8828.00
"Pond","pond",1988,42,91972.00,11267.00
"Ring-Necked Duck","rndu",1988,42,762.00,825.00
"Scaup","scau",1988,42,10658.00,2965.00
"American wigeon","amwi",1988,43,6926.00,4629.00
"Northern pintail","nopi",1988,43,32814.00,7811.00
"Pond","pond",1988,43,94705.00,16345.00
"Ring-Necked Duck","rndu",1988,43,6930.00,2798.00
"Scaup","scau",1988,43,7182.00,6298.00
"American wigeon","amwi",1988,44,18716.00,8101.00
"Northern pintail","nopi",1988,44,40690.00,13736.00
"Pond","pond",1988,44,92544.00,12630.00
"Ring-Necked Duck","rndu",1988,44,3444.00,1160.00
"Scaup","scau",1988,44,5522.00,3826.00
"American wigeon","amwi",1988,45,17578.00,5285.00
"Northern pintail","nopi",1988,45,62698.00,22322.00
"Pond","pond",1988,45,135420.00,21430.00
"Ring-Necked Duck","rndu",1988,45,2629.00,1263.00
"Scaup","scau",1988,45,40607.00,19821.00
"American wigeon","amwi",1988,46,16287.00,6449.00
"Northern pintail","nopi",1988,46,52945.00,18216.00
"Pond","pond",1988,46,74764.00,10830.00
"Ring-Necked Duck","rndu",1988,46,898.00,612.00
"Scaup","scau",1988,46,35255.00,19407.00
"American wigeon","amwi",1988,47,0.00,0.00
"Northern pintail","nopi",1988,47,1264.00,1227.00
"Pond","pond",1988,47,8748.00,3177.00
"Ring-Necked Duck","rndu",1988,47,0.00,0.00
"Scaup","scau",1988,47,0.00,0.00
"American wigeon","amwi",1988,48,20480.00,7502.00
"Northern pintail","nopi",1988,48,61898.00,21137.00
"Pond","pond",1988,48,99859.00,12839.00
"Ring-Necked Duck","rndu",1988,48,1595.00,1155.00
"Scaup","scau",1988,48,33050.00,17522.00
"American wigeon","amwi",1988,49,9615.00,3698.00
"Northern pintail","nopi",1988,49,15827.00,5259.00
"Pond","pond",1988,49,114356.00,12205.00
"Ring-Necked Duck","rndu",1988,49,631.00,510.00
"Scaup","scau",1988,49,24584.00,14705.00
"American wigeon","amwi",1988,50,36524.00,9398.00
"Northern pintail","nopi",1988,50,0.00,0.00
"Ring-Necked Duck","rndu",1988,50,75987.00,22650.00
"Scaup","scau",1988,50,77004.00,25222.00
"American wigeon","amwi",1988,75,50535.00,28189.00
"Northern pintail","nopi",1988,75,8913.00,6948.00
"Ring-Necked Duck","rndu",1988,75,5773.00,4521.00
"Scaup","scau",1988,75,53166.00,17535.00
"American wigeon","amwi",1988,76,56850.00,9484.00
"Northern pintail","nopi",1988,76,1739.00,1356.00
"Ring-Necked Duck","rndu",1988,76,9200.00,3579.00
"Scaup","scau",1988,76,19467.00,10875.00
"American wigeon","amwi",1988,77,202184.00,60633.00
"Northern pintail","nopi",1988,77,16496.00,5851.00
"Ring-Necked Duck","rndu",1988,77,64402.00,20125.00
"Scaup","scau",1988,77,311840.00,110639.00
"American wigeon","amwi",1989,1,402.00,394.00
"Northern pintail","nopi",1989,1,2490.00,1197.00
"Ring-Necked Duck","rndu",1989,1,0.00,0.00
"Scaup","scau",1989,1,1903.00,492.00
"American wigeon","amwi",1989,2,19186.00,9768.00
"Northern pintail","nopi",1989,2,5470.00,2831.00
"Ring-Necked Duck","rndu",1989,2,1811.00,1017.00
"Scaup","scau",1989,2,36604.00,6402.00
"American wigeon","amwi",1989,3,68229.00,16704.00
"Northern pintail","nopi",1989,3,57940.00,14809.00
"Ring-Necked Duck","rndu",1989,3,14177.00,7060.00
"Scaup","scau",1989,3,92251.00,36111.00
"American wigeon","amwi",1989,4,194871.00,25912.00
"Northern pintail","nopi",1989,4,179941.00,42794.00
"Ring-Necked Duck","rndu",1989,4,3260.00,3410.00
"Scaup","scau",1989,4,219543.00,37378.00
"American wigeon","amwi",1989,5,16378.00,4707.00
"Northern pintail","nopi",1989,5,40810.00,9705.00
"Ring-Necked Duck","rndu",1989,5,0.00,0.00
"Scaup","scau",1989,5,6051.00,782.00
"American wigeon","amwi",1989,6,31464.00,3850.00
"Northern pintail","nopi",1989,6,29000.00,5644.00
"Ring-Necked Duck","rndu",1989,6,2475.00,774.00
"Scaup","scau",1989,6,32946.00,6154.00
"American wigeon","amwi",1989,7,3070.00,1732.00
"Northern pintail","nopi",1989,7,1509.00,799.00
"Ring-Necked Duck","rndu",1989,7,1046.00,607.00
"Scaup","scau",1989,7,3132.00,2228.00
"American wigeon","amwi",1989,8,16508.00,4273.00
"Northern pintail","nopi",1989,8,34243.00,9047.00
"Ring-Necked Duck","rndu",1989,8,0.00,0.00
"Scaup","scau",1989,8,56362.00,22323.00
"American wigeon","amwi",1989,9,72979.00,15651.00
"Northern pintail","nopi",1989,9,272918.00,67558.00
"Ring-Necked Duck","rndu",1989,9,0.00,0.00
"Scaup","scau",1989,9,167157.00,33330.00
"American wigeon","amwi",1989,10,8965.00,7396.00
"Northern pintail","nopi",1989,10,107526.00,83072.00
"Ring-Necked Duck","rndu",1989,10,0.00,0.00
"Scaup","scau",1989,10,25563.00,15792.00
"American wigeon","amwi",1989,11,60271.00,14253.00
"Northern pintail","nopi",1989,11,125648.00,41937.00
"Ring-Necked Duck","rndu",1989,11,0.00,0.00
"Scaup","scau",1989,11,59972.00,13104.00
"American wigeon","amwi",1989,12,58490.00,14009.00
"Northern pintail","nopi",1989,12,21130.00,9479.00
"Ring-Necked Duck","rndu",1989,12,1982.00,1194.00
"Scaup","scau",1989,12,67294.00,28912.00
"American wigeon","amwi",1989,13,42594.00,17411.00
"Northern pintail","nopi",1989,13,24824.00,13624.00
"Ring-Necked Duck","rndu",1989,13,1655.00,1072.00
"Scaup","scau",1989,13,42773.00,8286.00
"American wigeon","amwi",1989,14,178274.00,38209.00
"Northern pintail","nopi",1989,14,46300.00,12461.00
"Ring-Necked Duck","rndu",1989,14,6997.00,4795.00
"Scaup","scau",1989,14,924444.00,184360.00
"American wigeon","amwi",1989,15,40650.00,19678.00
"Northern pintail","nopi",1989,15,7466.00,5614.00
"Ring-Necked Duck","rndu",1989,15,3761.00,2843.00
"Scaup","scau",1989,15,240126.00,56974.00
"American wigeon","amwi",1989,16,45628.00,13714.00
"Northern pintail","nopi",1989,16,9776.00,3483.00
"Ring-Necked Duck","rndu",1989,16,0.00,0.00
"Scaup","scau",1989,16,279355.00,96410.00
"American wigeon","amwi",1989,17,138664.00,42611.00
"Northern pintail","nopi",1989,17,40852.00,12217.00
"Ring-Necked Duck","rndu",1989,17,27127.00,10106.00
"Scaup","scau",1989,17,338096.00,86156.00
"American wigeon","amwi",1989,18,16203.00,8387.00
"Northern pintail","nopi",1989,18,13887.00,10632.00
"Ring-Necked Duck","rndu",1989,18,8744.00,3719.00
"Scaup","scau",1989,18,200397.00,67726.00
"American wigeon","amwi",1989,20,15388.00,3582.00
"Northern pintail","nopi",1989,20,14012.00,7580.00
"Ring-Necked Duck","rndu",1989,20,1868.00,1100.00
"Scaup","scau",1989,20,17635.00,4339.00
"American wigeon","amwi",1989,21,34327.00,10594.00
"Northern pintail","nopi",1989,21,572.00,575.00
"Ring-Necked Duck","rndu",1989,21,26281.00,7567.00
"Scaup","scau",1989,21,92298.00,19965.00
"American wigeon","amwi",1989,22,38948.00,12636.00
"Northern pintail","nopi",1989,22,1297.00,1266.00
"Ring-Necked Duck","rndu",1989,22,31027.00,6838.00
"Scaup","scau",1989,22,69815.00,30465.00
"American wigeon","amwi",1989,23,72467.00,18244.00
"Northern pintail","nopi",1989,23,0.00,0.00
"Ring-Necked Duck","rndu",1989,23,41235.00,13035.00
"Scaup","scau",1989,23,73011.00,17566.00
"American wigeon","amwi",1989,24,141484.00,40242.00
"Northern pintail","nopi",1989,24,5883.00,2748.00
"Ring-Necked Duck","rndu",1989,24,82494.00,18853.00
"Scaup","scau",1989,24,92020.00,26421.00
"American wigeon","amwi",1989,25,31272.00,7731.00
"Northern pintail","nopi",1989,25,2792.00,1339.00
"Ring-Necked Duck","rndu",1989,25,18118.00,7301.00
"Scaup","scau",1989,25,12897.00,5286.00
"American wigeon","amwi",1989,26,59476.00,14394.00
"Northern pintail","nopi",1989,26,66656.00,17914.00
"Pond","pond",1989,26,273985.00,41025.00
"Ring-Necked Duck","rndu",1989,26,31221.00,7196.00
"Scaup","scau",1989,26,122921.00,34432.00
"American wigeon","amwi",1989,27,10728.00,1980.00
"Northern pintail","nopi",1989,27,77219.00,22931.00
"Pond","pond",1989,27,111181.00,26778.00
"Ring-Necked Duck","rndu",1989,27,4160.00,3090.00
"Scaup","scau",1989,27,14386.00,7130.00
"American wigeon","amwi",1989,28,15530.00,10093.00
"Northern pintail","nopi",1989,28,92317.00,38219.00
"Pond","pond",1989,28,57836.00,7414.00
"Ring-Necked Duck","rndu",1989,28,5855.00,4942.00
"Scaup","scau",1989,28,9139.00,3867.00
"American wigeon","amwi",1989,29,10198.00,4675.00
"Northern pintail","nopi",1989,29,77446.00,33757.00
"Pond","pond",1989,29,105858.00,38627.00
"Ring-Necked Duck","rndu",1989,29,5273.00,3575.00
"Scaup","scau",1989,29,11511.00,4208.00
"American wigeon","amwi",1989,30,61429.00,20885.00
"Northern pintail","nopi",1989,30,32092.00,16761.00
"Pond","pond",1989,30,208088.00,33589.00
"Ring-Necked Duck","rndu",1989,30,6616.00,4017.00
"Scaup","scau",1989,30,115923.00,43233.00
"American wigeon","amwi",1989,31,32358.00,12547.00
"Northern pintail","nopi",1989,31,42655.00,19857.00
"Pond","pond",1989,31,220599.00,33846.00
"Ring-Necked Duck","rndu",1989,31,998.00,1016.00
"Scaup","scau",1989,31,56079.00,19889.00
"American wigeon","amwi",1989,32,61946.00,11599.00
"Northern pintail","nopi",1989,32,192046.00,99761.00
"Pond","pond",1989,32,222911.00,30289.00
"Ring-Necked Duck","rndu",1989,32,0.00,0.00
"Scaup","scau",1989,32,18124.00,4691.00
"American wigeon","amwi",1989,33,13479.00,3081.00
"Northern pintail","nopi",1989,33,76829.00,33210.00
"Pond","pond",1989,33,71109.00,10795.00
"Ring-Necked Duck","rndu",1989,33,0.00,0.00
"Scaup","scau",1989,33,2355.00,1939.00
"American wigeon","amwi",1989,34,8870.00,2919.00
"Northern pintail","nopi",1989,34,6413.00,2243.00
"Pond","pond",1989,34,63931.00,9058.00
"Ring-Necked Duck","rndu",1989,34,1006.00,628.00
"Scaup","scau",1989,34,5504.00,2065.00
"American wigeon","amwi",1989,35,3321.00,875.00
"Northern pintail","nopi",1989,35,13681.00,5267.00
"Pond","pond",1989,35,73088.00,13794.00
"Ring-Necked Duck","rndu",1989,35,0.00,0.00
"Scaup","scau",1989,35,10128.00,8908.00
